Time,electricity,lpg,mineral_wood,mains_gas,oil,wood_logs,wood_pellets,wood_chips,coal,electricity_export
01:00:00,0.000118545,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,6.11E-05
01:30:00,6.62E-05,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,3.81E-05
02:00:00,5.59E-05,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,3.36E-05
02:30:00,1.98E-05,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,1.77E-05
03:00:00,6.17E-05,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,3.62E-05
03:30:00,3.17E-05,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,2.30E-05
04:00:00,7.94E-05,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,4.39E-05
04:30:00,5.29E-05,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,3.23E-05
05:00:00,5.51E-05,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,3.32E-05
05:30:00,0.00010584,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,5.56E-05
06:00:00,0.00017031,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,8.39E-05
06:30:00,0.00021861,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001052
07:00:00,0.000227115,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001089
07:30:00,0.000209475,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001012
08:00:00,0.00023457,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001122
08:30:00,0.000209475,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001012
09:00:00,0.0002205,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.000106
09:30:00,0.00022701,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001089
10:00:00,0.000231525,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001108
10:30:00,0.00023142,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001108
11:00:00,0.000222705,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.000107
11:30:00,0.000209475,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001012
12:00:00,0.00021714,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001045
12:30:00,0.000218085,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001049
13:00:00,0.00021168,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001021
13:30:00,0.0002163,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001042
14:00:00,0.00021546,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001038
14:30:00,0.00022386,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001075
15:00:00,0.00019845,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.63E-05
15:30:00,0.00021168,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001021
16:00:00,0.000357,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001445
16:30:00,0.00041328,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001692
17:00:00,0.0004011,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001639
17:30:00,0.00041055,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001681
18:00:00,0.0004011,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001639
18:30:00,0.000381255,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001552
19:00:00,0.00026019,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001235
19:30:00,0.00022491,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001079
20:00:00,0.000232995,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001115
20:30:00,0.000222705,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.000107
21:00:00,0.000209475,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001012
21:30:00,0.000227115,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001089
22:00:00,0.00021294,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001027
22:30:00,0.000188265,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.18E-05
23:00:00,0.0001764,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,8.66E-05
23:30:00,0.000165375,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,8.18E-05
00:00:00,0.00018585,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.08E-05
00:30:00,0.00022092,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001062
01:00:00,0.000196665,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.55E-05
01:30:00,0.00018081,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,8.85E-05
02:00:00,0.000187425,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.14E-05
02:30:00,0.00017724,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,8.70E-05
03:00:00,0.000187425,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.14E-05
03:30:00,0.00018081,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,8.85E-05
04:00:00,0.00017199,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,8.47E-05
04:30:00,0.000130725,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,6.65E-05
05:00:00,0.000178815,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,8.77E-05
05:30:00,0.00018459,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.02E-05
06:00:00,0.000209265,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001011
06:30:00,0.000209055,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.000101
07:00:00,0.000250845,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001194
07:30:00,0.000227115,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001089
08:00:00,0.00026061,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001237
08:30:00,0.000263235,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001248
09:00:00,0.00027699,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001308
09:30:00,0.000275205,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001301
10:00:00,0.00025578,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001215
10:30:00,0.00023814,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001138
11:00:00,0.000213465,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001029
11:30:00,0.00020832,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001007
12:00:00,0.00020643,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.98E-05
12:30:00,0.000210315,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001015
13:00:00,0.000200445,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.72E-05
13:30:00,0.00020643,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.98E-05
14:00:00,0.000209475,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001012
14:30:00,0.00020664,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.99E-05
15:00:00,0.000222285,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001068
15:30:00,0.000256725,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001219
16:00:00,0.00038451,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001566
16:30:00,0.000416535,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001707
17:00:00,0.000394695,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001611
17:30:00,0.000408555,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001672
18:00:00,0.000403305,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001649
18:30:00,0.000390915,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001594
19:00:00,0.000258615,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001228
19:30:00,0.00025074,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001193
20:00:00,0.000231105,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001107
20:30:00,0.000221235,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001063
21:00:00,0.00022827,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001094
21:30:00,0.000226695,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001087
22:00:00,0.0002205,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.000106
22:30:00,0.00019488,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.47E-05
23:00:00,0.000179865,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,8.81E-05
23:30:00,0.00015456,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,7.70E-05
00:00:00,0.000126525,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,6.47E-05
00:30:00,0.000190575,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.28E-05
01:00:00,0.00016317,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,8.08E-05
01:30:00,0.00014154,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,7.13E-05
02:00:00,0.000138285,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,6.98E-05
02:30:00,0.000143115,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,7.20E-05
03:00:00,0.000141645,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,7.13E-05
03:30:00,0.000138915,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,7.01E-05
04:00:00,0.00018753,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.15E-05
04:30:00,0.0001764,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,8.66E-05
05:00:00,0.00018963,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.24E-05
05:30:00,0.0001764,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,8.66E-05
06:00:00,0.00019404,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.44E-05
06:30:00,0.00020475,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.91E-05
07:00:00,0.000227115,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001089
07:30:00,0.0002646,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001254
08:00:00,0.00026103,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001238
08:30:00,0.000253575,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001206
09:00:00,0.00031647,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001482
09:30:00,0.00031647,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001482
10:00:00,0.00031752,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001487
10:30:00,0.00031752,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001487
11:00:00,0.000340515,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001588
11:30:00,0.00031752,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001487
12:00:00,0.00038367,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001778
12:30:00,0.000441,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.000203
13:00:00,0.0005733,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0002612
13:30:00,0.000597555,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0002719
14:00:00,0.00062265,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0002829
14:30:00,0.00063504,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0002884
15:00:00,0.0004851,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0002224
15:30:00,0.00070182,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0003178
16:00:00,0.00088158,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0003753
16:30:00,0.000999915,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0004355
17:00:00,0.00093114,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0003971
17:30:00,0.00098742,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0004218
18:00:00,0.000999915,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0004327
18:30:00,0.00095235,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0004064
19:00:00,0.00064386,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0002922
19:30:00,0.000551355,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0002516
20:00:00,0.00045423,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0002088
20:30:00,0.00029106,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.000137
21:00:00,0.00030345,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001425
21:30:00,0.00022596,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001084
22:00:00,0.00023814,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001138
22:30:00,0.000191835,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.34E-05
23:00:00,0.00026586,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001259
23:30:00,0.000222705,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.000107
00:00:00,0.000205065,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.92E-05
00:30:00,0.000262395,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001244
01:00:00,0.00022932,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001099
01:30:00,0.00020622,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.97E-05
02:00:00,0.000196245,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.53E-05
02:30:00,0.00016422,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,8.13E-05
03:00:00,0.00019845,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.63E-05
03:30:00,0.000189,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.21E-05
04:00:00,0.00019824,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.62E-05
04:30:00,0.00018081,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,8.85E-05
05:00:00,0.00020286,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.82E-05
05:30:00,0.00020055,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.72E-05
06:00:00,0.000209475,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001012
06:30:00,0.00022743,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.000109
07:00:00,0.00024486,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001167
07:30:00,0.00028476,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001343
08:00:00,0.000293055,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001379
08:30:00,0.00029883,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001404
09:00:00,0.000289275,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001363
09:30:00,0.00027447,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001298
10:00:00,0.000284445,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001341
10:30:00,0.00025347,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001205
11:00:00,0.00024696,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001176
11:30:00,0.00019845,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.63E-05
12:00:00,0.00022491,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001079
12:30:00,0.000223335,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001073
13:00:00,0.000205905,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.96E-05
13:30:00,0.000204645,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.90E-05
14:00:00,0.00020391,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.87E-05
14:30:00,0.0002289,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001097
15:00:00,0.00020622,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.97E-05
15:30:00,0.00025074,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001193
16:00:00,0.000350175,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001415
16:30:00,0.00040992,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001678
17:00:00,0.000377685,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001536
17:30:00,0.000402465,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001645
18:00:00,0.000395115,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001613
18:30:00,0.000381255,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001552
19:00:00,0.000244965,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001168
19:30:00,0.00020727,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001002
20:00:00,0.00022743,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.000109
20:30:00,0.000196245,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.53E-05
21:00:00,0.000244755,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,0.0001167
21:30:00,0.00018396,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,8.99E-05
22:00:00,0.00020454,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.90E-05
22:30:00,0.00018522,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
23:00:00,0.0001953,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.49E-05
23:30:00,0.0001953,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.49E-05
00:00:00,0.000138705,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,7.00E-05
00:30:00,0.0001953,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.49E-05
